Id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,Bubaque,11.2833,-15.8333,79.2,71,0,13.13,GW,1610161949
47,Baykit,61.67,96.37,-12.51,79,100,0.96,RU,1610161953
48,Ribeira Grande,38.5167,-28.7,50.0,71,20,8.05,PT,1610161957
49,Puerto Ayora,-0.7393,-90.3518,73.0,93,41,1.01,EC,1610161961
50,Carnarvon,-24.8667,113.6333,89.6,62,48,12.66,AU,1610161965
51,Riberalta,-10.9833,-66.1,76.51,65,32,1.92,BO,1610161974
52,Miranda,3.2499,-76.2281,68.0,94,75,3.44,CO,1610161978
53,New Norfolk,-42.7826,147.0587,82.0,19,13,8.01,AU,1610161982
54,Vila Franca do Campo,37.7167,-25.4333,51.8,71,40,4.61,PT,1610161986
55,Cabra,37.4725,-4.4421,45.0,77,100,5.99,ES,1610161991
56,Bredasdorp,-34.5322,20.0403,60.8,94,26,3.44,ZA,1610161995
57,Ushuaia,-54.8,-68.3,55.4,44,40,16.11,AR,1610161999
58,Khatanga,71.9667,102.5,-17.95,88,100,7.47,RU,1610162003
59,Traverse City,44.7631,-85.6206,26.6,63,1,5.75,US,1610161825
60,Butaritari,3.0707,172.7902,81.25,81,40,19.84,KI,1610162012
61,Vanimo,-2.6741,141.3028,86.27,67,100,1.95,PG,1610162016
62,Bentiu,9.2333,29.8333,69.76,39,0,6.33,SS,1610162020
63,Sobolevo,54.4299,31.8996,25.32,98,100,8.95,RU,1610162024
64,Winder,33.9926,-83.7202,37.0,87,1,9.22,US,1610161980
65,Barrow,71.2906,-156.7887,-4.0,77,75,6.91,US,1610162033
66,Vila,42.0304,-8.1588,30.0,82,9,7.0,PT,1610162037
67,Demyansk,57.643,32.466,14.68,94,91,5.17,RU,1610162041
68,Ndago,-4.6,34.35,63.05,95,97,2.24,TZ,1610162045
69,Bennettsville,34.6174,-79.6848,39.0,93,90,5.75,US,1610162049
70,Jamestown,42.097,-79.2353,21.99,93,20,5.75,US,1610162054
71,Canavieiras,-15.675,-38.9472,76.39,86,1,7.02,BR,1610161766
72,Atuona,-9.8,-139.0333,77.79,75,12,17.87,PF,1610162062
73,Rocha,-34.4833,-54.3333,60.1,91,0,3.71,UY,1610162066
74,Okhotsk,59.3833,143.3,-12.17,85,99,12.26,RU,1610162070
75,Saint George,37.1041,-113.5841,43.0,35,1,4.61,US,1610162074
76,Port Alfred,-33.5906,26.891,71.01,95,33,5.41,ZA,1610162079
77,Wentzville,38.8114,-90.8529,32.0,84,100,1.01,US,1610162087
78,Broken Hill,-31.95,141.4333,86.0,16,0,18.41,AU,1610162091
79,Klaksvík,62.2266,-6.589,44.6,100,90,12.66,FO,1610162095
80,Saskylakh,71.9167,114.0833,-10.77,89,100,10.16,RU,1610162100
81,Iwanai,42.9744,140.5089,21.58,93,99,16.17,JP,1610162108
82,Guarda,40.5373,-7.2658,34.0,94,99,7.0,PT,1610162112
83,Kiruna,67.8557,20.2251,5.0,85,90,5.75,SE,1610162117
84,Calvinia,-31.4707,19.776,59.0,67,0,2.3,ZA,1610162121
85,Tuktoyaktuk,69.4541,-133.0374,1.4,85,20,4.61,CA,1610162125
86,Manicoré,-5.8092,-61.3003,74.3,95,97,2.55,BR,1610162129
87,Fairview,40.8126,-73.999,33.01,59,1,6.91,US,1610161864
88,Arraial do Cabo,-22.9661,-42.0278,76.75,90,82,2.57,BR,1610161996
89,Cidreira,-30.1811,-50.2056,74.34,63,0,10.74,BR,1610162142
90,Dikson,73.5069,80.5464,-12.62,88,0,11.5,RU,1610162146
91,Kalabo,-14.97,22.6814,66.72,93,100,5.03,ZM,1610162150
92,Faanui,-16.4833,-151.75,80.98,69,0,6.42,PF,1610162154
93,Dingle,10.9995,122.6711,79.07,88,81,11.54,PH,1610162159
94,Lüderitz,-26.6481,15.1594,65.52,70,0,15.66,NA,1610162163
95,Karratha,-20.7377,116.8463,99.01,30,61,1.5,AU,1610162167
96,Saint Paul Harbor,57.79,-152.4072,32.0,86,90,8.05,US,1610162171
97,Castro,-24.7911,-50.0119,64.06,97,99,7.63,BR,1610162175
98,Bandarbeyla,9.4942,50.8122,74.35,71,73,21.25,SO,1610162180
99,Seabra,-12.4186,-41.7703,68.72,66,1,2.98,BR,1610162184
100,Lebu,-37.6167,-73.65,54.0,82,76,14.25,CL,1610162188
101,Cooma,-36.2333,149.1333,75.2,35,0,3.44,AU,1610162172
102,Qaanaaq,77.484,-69.3632,1.27,88,100,9.4,GL,1610162196
103,Dzemul,21.2,-89.3,66.2,72,40,5.75,MX,1610162201
104,Chui,-33.6971,-53.4616,64.27,81,0,5.39,UY,1610162205
105,Erzurum Province,40.0,41.5,5.0,100,0,3.44,TR,1610162070
106,Mahébourg,-20.4081,57.7,78.8,83,40,12.66,MU,1610162213
107,Severo-Kuril'sk,50.6789,156.125,25.88,85,100,12.3,RU,1610162217
108,Guadix,37.2993,-3.1392,48.0,89,90,4.7,ES,1610162226
109,Zhezkazgan,47.8043,67.7144,-16.58,85,61,5.48,KZ,1610162230
110,Were Īlu,10.6,39.4333,45.81,70,9,5.53,ET,1610162234
111,Port Hardy,50.6996,-127.4199,44.6,100,75,4.61,CA,1610162106
112,Provideniya,64.3833,-173.3,-5.96,83,91,6.64,RU,1610162242
113,Biryusinsk,55.9634,97.8235,-9.42,87,100,1.97,RU,1610162247
114,Hamilton,39.1834,-84.5333,30.99,69,90,13.8,US,1610162106
115,Na Wa,17.4897,104.1006,64.4,55,0,8.05,TH,1610162255
116,Ketchikan,55.3422,-131.6461,41.0,93,90,13.8,US,1610162259
117,Kysyl-Syr,63.8986,122.7617,-31.27,83,91,3.78,RU,1610162263
118,Gorkovskiy,45.6542,41.199,47.77,56,100,8.7,RU,1610162268
119,Lompoc,34.6391,-120.4579,55.0,87,1,11.74,US,1610162272
120,Baykalovo,57.3981,63.7684,3.25,94,99,3.24,RU,1610162276
121,Bǝrdǝ,40.3744,47.1267,24.8,100,40,5.75,AZ,1610162280
122,Chegdomyn,51.1167,133.0167,-22.11,80,96,1.7,RU,1610162284
123,Lima,-12.0432,-77.0282,69.8,83,0,12.66,PE,1610162258
124,Puerto Escondido,15.85,-97.0667,75.2,83,40,4.61,MX,1610162293
125,Cockburn Town,21.4612,-71.1419,77.65,79,68,10.98,TC,1610162297
126,Yellowknife,62.456,-114.3525,-2.2,78,1,5.75,CA,1610162127
127,Taltal,-25.4,-70.4833,64.67,75,2,4.41,CL,1610162305
128,Bethel,41.3712,-73.414,25.0,68,1,3.44,US,1610162309
129,Harper,4.375,-7.7169,78.4,85,38,7.76,LR,1610162314
130,Marsabit,2.3284,37.9899,63.73,77,4,7.02,KE,1610162318
131,Lagoa,39.05,-27.9833,56.1,62,96,8.79,PT,1610162322
132,Dunedin,-45.8742,170.5036,61.36,63,79,13.65,NZ,1610162135
133,Sola,-13.8833,167.55,87.8,74,75,2.3,VU,1610162335
134,Sitka,57.0531,-135.33,37.4,93,90,6.91,US,1610162343
135,Uruguaiana,-29.7547,-57.0883,71.6,68,0,4.61,BR,1610162347
136,Blagoyevo,63.3667,47.9167,0.75,93,83,4.9,RU,1610162351
137,San Patricio,28.017,-97.5169,50.0,76,20,6.91,US,1610162356
138,Srednekolymsk,67.45,153.6833,-26.68,84,93,2.15,RU,1610162360
139,Baião,-2.7906,-49.6717,74.12,96,99,2.01,BR,1610162364
140,Luangwa,-15.6167,30.4167,72.81,92,100,1.3,ZM,1610162368
141,Batemans Bay,-35.7167,150.1833,75.99,51,0,1.01,AU,1610162376
142,Vieques,18.425,-65.8329,75.2,73,1,4.61,PR,1610162381
143,Nyurba,63.2842,118.3319,-6.02,91,100,5.32,RU,1610162385
144,Pemangkat,1.1667,108.9667,82.94,76,100,2.37,ID,1610162389
145,Kieta,-6.2167,155.6333,86.52,55,98,3.62,PG,1610162393
146,Mitsamiouli,-11.3847,43.2844,81.03,79,68,11.01,KM,1610162397
147,Minot,48.2325,-101.2963,30.2,69,90,3.44,US,1610162364
148,Ilulissat,69.2167,-51.1,6.8,56,100,26.46,GL,1610162406
149,Marrakesh,31.6315,-8.0083,48.2,93,75,10.36,MA,1610162410
150,Angoche,-16.2325,39.9086,78.3,86,100,3.38,MZ,1610162414
151,Esna,25.2934,32.554,53.6,54,0,3.44,EG,1610162419
152,La Santisima Trinidad,-14.8333,-64.9,74.57,90,7,2.28,BO,1610162406
153,Prince Rupert,54.3161,-130.3201,44.6,87,20,10.36,CA,1610162427
154,Pangody,65.85,74.4859,-13.14,90,92,4.16,RU,1610162431
155,Halifax,44.6453,-63.5724,27.0,80,78,8.05,CA,1610162206
156,Grand Gaube,-20.0064,57.6608,78.01,83,12,5.99,MU,1610162408
157,Charter Township of Clinton,42.587,-82.9199,28.99,93,75,9.22,US,1610162340
158,Orlik,52.5178,99.825,-12.87,79,98,1.32,RU,1610162448
159,Novopskov,49.5464,39.0899,32.94,96,100,2.59,UA,1610162452
160,Kushikino,31.7167,130.2667,35.6,55,20,17.27,JP,1610162222
161,Caravelas,-17.7125,-39.2481,77.2,82,0,8.86,BR,1610162465
162,Nishihara,26.1842,127.7558,53.6,43,90,16.11,JP,1610162469
163,Honiara,-9.4333,159.95,86.74,61,23,4.72,SB,1610162473
164,Pevek,69.7008,170.3133,-19.48,89,88,3.91,RU,1610162477
165,Leningradskiy,69.3833,178.4167,-20.2,79,0,3.11,RU,1610162482
166,Sterlibashevo,53.4376,55.2578,21.99,97,97,16.46,RU,1610162486
167,Port Elizabeth,-33.918,25.5701,69.8,94,90,5.75,ZA,1610162490
168,Cankuzo Province,-3.1333,30.5833,57.27,99,100,1.77,BI,1610162494
169,Maputo,-25.9653,32.5892,77.0,83,75,6.91,MZ,1610162282
170,Lenger,42.183,69.8839,10.4,72,0,6.71,KZ,1610162503
171,Adrar,20.5022,-10.0711,67.91,44,0,8.28,MR,1610162507
172,Solapur,17.6833,75.9167,73.96,75,77,13.0,IN,1610162434
173,Manggar,-2.8833,108.2667,85.33,69,84,6.98,ID,1610162515
174,Mount Gambier,-37.8333,140.7667,86.0,39,3,13.8,AU,1610162519
175,Porto Velho,-8.7619,-63.9039,75.2,94,0,1.14,BR,1610162523
176,Souillac,-20.5167,57.5167,78.8,83,40,12.66,MU,1610162528
177,Nemuro,43.3236,145.575,19.4,58,20,11.5,JP,1610162532
178,Coquimbo,-29.9533,-71.3436,59.0,82,90,4.61,CL,1610162536
179,Unguía,8.0434,-77.0945,75.79,85,100,2.77,CO,1610162540
180,Fairbanks,64.8378,-147.7164,3.2,85,20,0.78,US,1610162322
181,Thompson,55.7435,-97.8558,5.0,85,1,2.3,CA,1610162553
182,Nikolskoye,59.7035,30.7861,12.99,79,0,2.24,RU,1610162557
183,Yarmouth,41.7057,-70.2286,33.01,74,1,3.44,US,1610162561
184,Dhidhdhoo,6.8833,73.1,82.08,76,100,8.34,MV,1610162565
185,Turaif,31.6725,38.6637,37.4,70,0,6.91,SA,1610162569
186,Chapais,49.7834,-74.8492,10.4,85,90,5.75,CA,1610162574
187,Keighley,53.8679,-1.9066,32.0,94,7,1.63,GB,1610162578
188,Hirara,24.8,125.2833,53.6,62,75,11.5,JP,1610162586
189,Bathsheba,13.2167,-59.5167,78.8,78,75,18.41,BB,1610162361
190,Agadez,19.75,10.25,66.96,24,0,9.13,NE,1610162595
191,Katobu,-4.9408,122.5276,84.67,75,100,1.83,ID,1610162599
192,Saint Anthony,45.0205,-93.218,19.0,92,90,4.61,US,1610162603
193,Florence,43.7667,11.25,41.0,60,0,4.61,IT,1610162607
194,Bilma,18.6853,12.9164,68.74,23,0,10.49,NE,1610162612
195,Olafsvik,64.8945,-23.7142,21.47,91,93,23.02,IS,1610162409
196,Salta,-24.7859,-65.4117,68.0,88,20,3.44,AR,1610162429
197,Cherskiy,68.75,161.3,-21.6,88,84,2.15,RU,1610162624
198,Salalah,17.0151,54.0924,68.0,52,0,6.91,OM,1610162628
199,Longyearbyen,78.2186,15.6401,21.2,73,75,8.05,SJ,1610162632
200,Half Moon Bay,37.4636,-122.4286,52.0,93,40,4.61,US,1610162641
201,Idrinskoye,54.3708,92.1358,-12.32,86,96,2.55,RU,1610162645
202,Constitución,-35.3333,-72.4167,53.13,78,37,5.01,CL,1610162649
203,Pavino,59.1139,46.1414,10.26,96,82,4.36,RU,1610162653
204,Guerrero Negro,27.9769,-114.0611,60.06,68,0,8.25,MX,1610162658
205,Tasiilaq,65.6145,-37.6368,12.2,57,0,6.91,GL,1610162662
206,Lorengau,-2.0226,147.2712,85.95,69,35,7.0,PG,1610162666
207,Ettaiyapuram,9.1441,77.9907,78.8,83,75,6.91,IN,1610162670
208,Upernavik,72.7868,-56.1549,8.06,73,100,6.44,GL,1610162674
209,Porto Belo,-27.1578,-48.5531,75.2,88,75,8.05,BR,1610162678
210,Darhan,49.4867,105.9228,-2.9,84,0,6.13,MN,1610162683
211,Malokaterynivka,47.6525,35.2539,32.0,100,75,6.71,UA,1610162687
212,Tiksi,71.6872,128.8694,-14.28,89,100,12.71,RU,1610162691
213,Takoradze,4.8845,-1.7554,77.9,88,85,7.96,GH,1610162695
214,Puri,19.8,85.85,71.6,64,0,4.61,IN,1610162699
215,Anloga,5.7947,0.8973,78.8,94,40,6.91,GH,1610162703
216,Tarakan,3.3,117.6333,77.0,94,75,3.44,ID,1610162420
217,Hobyo,5.3505,48.5268,73.74,71,4,19.42,SO,1610162712
218,Verkhnyaya Inta,65.9811,60.3094,-2.97,92,90,4.88,RU,1610162716
219,Berbera,10.4396,45.0143,72.68,67,1,7.67,SO,1610162720
220,East London,-33.0153,27.9116,71.6,94,20,3.44,ZA,1610162724
221,Cabo San Lucas,22.8909,-109.9124,68.0,77,1,2.3,MX,1610162694
222,Sălacea,47.4667,22.3167,28.4,93,90,3.44,RO,1610162733
223,Maroantsetra,-15.4333,49.7333,74.52,84,18,3.04,MG,1610162737
224,Potiskum,11.7091,11.0694,68.61,25,83,9.66,NG,1610162741
225,Wuhu,31.3366,118.3755,37.4,28,0,8.95,CN,1610162745
226,Kununurra,-15.7667,128.7333,95.0,49,0,5.75,AU,1610162749
227,Shestakovo,56.4915,103.96,-16.55,84,4,4.25,RU,1610162754
228,Le Port,-20.9373,55.2919,82.4,51,0,2.3,RE,1610162758
229,Payakumbuh,-0.2202,100.6308,70.9,91,100,1.68,ID,1610162762
230,Sistranda,63.7256,8.834,26.6,86,0,17.27,NO,1610162766
231,Impfondo,1.6381,18.0667,70.99,91,96,3.38,CG,1610162770
232,Norman Wells,65.282,-126.8329,5.0,85,20,8.05,CA,1610162775
233,Malartic,48.1335,-78.1328,6.8,92,20,4.61,CA,1610162779
234,Kattivākkam,13.2167,80.3167,80.6,89,40,4.61,IN,1610162783
235,Yumen,40.2833,97.2,12.67,63,100,24.81,CN,1610162787
236,Borogontsy,62.6683,131.1683,-37.53,80,100,2.1,RU,1610162791
237,Mae Sai,20.4335,99.8762,73.99,68,20,3.44,TH,1610162796
238,Imbituba,-28.24,-48.6703,77.0,88,0,3.44,BR,1610162800
239,São Filipe,14.8961,-24.4956,73.42,77,71,12.3,CV,1610162804
240,Lashio,22.9333,97.75,70.61,58,21,0.67,MM,1610162808
241,San Quintín,30.4833,-115.95,58.59,78,0,8.84,MX,1610162812
242,Bitung,1.4451,125.1824,86.0,62,40,10.36,ID,1610162817
243,Mikhaylov,54.2292,39.0186,28.58,98,100,7.54,RU,1610162821
244,Mountain Home,43.133,-115.6912,33.8,97,75,11.5,US,1610162825
245,Boa Vista,2.8197,-60.6733,78.8,83,40,2.75,BR,1610162829
246,Saldanha,-33.0117,17.9442,60.8,88,0,5.75,ZA,1610162833
247,Onega,63.9061,38.1404,-11.0,89,0,2.91,RU,1610162842
248,Canutama,-6.5339,-64.3831,76.06,83,47,1.66,BR,1610162846
249,Beira,-19.8436,34.8389,78.8,89,75,5.75,MZ,1610162850
250,Iquitos,-3.7481,-73.2472,77.0,94,20,2.3,PE,1610162602
251,Saint-Philippe,-21.3585,55.7679,78.8,57,0,3.44,RE,1610162863
252,Wamba,8.9333,8.6,72.61,22,2,3.29,NG,1610162867
253,Nurota,40.5614,65.6886,15.8,79,52,4.61,UZ,1610162871
254,Tiznit Province,29.5833,-9.5,50.18,90,96,8.97,MA,1610162875
255,Thai Binh,20.45,106.3333,50.0,53,90,3.44,VN,1610162631
256,Houston,29.7633,-95.3633,46.4,70,1,10.36,US,1610162082
257,Cibeureum,-7.3552,108.2693,84.11,70,99,0.96,ID,1610162888
258,Itoman,26.1247,127.6694,53.6,54,75,17.27,JP,1610162892
259,Amudat,1.95,34.95,64.67,61,29,1.77,UG,1610162896
260,Barth,54.3635,12.7249,37.0,93,75,6.91,DE,1610162900
261,Along,28.1667,94.7667,64.06,50,46,0.49,IN,1610162905
262,Turukhansk,65.8167,87.9833,-11.56,89,100,7.36,RU,1610162909
263,Camaná,-16.6228,-72.7111,71.47,76,78,5.57,PE,1610162913
264,Toora-Khem,52.4675,96.11,-15.36,85,100,0.92,RU,1610162921
265,Flinders,-34.5833,150.8552,79.0,57,23,4.0,AU,1610162729
266,Ayan,56.45,138.1667,-8.79,77,98,3.56,RU,1610162930
267,Koygorodok,60.445,50.9968,10.08,96,77,4.5,RU,1610162934
268,Malia,35.2833,25.4667,63.0,82,75,18.41,GR,1610162938
269,Torbay,47.6666,-52.7314,36.0,93,90,18.41,CA,1610162942
270,Coahuayana Viejo,18.7333,-103.6833,69.8,78,40,2.95,MX,1610162946
271,Sakakah,29.9697,40.2064,44.6,57,0,4.61,SA,1610162951
272,Riacho de Santana,-13.6092,-42.9389,78.19,49,65,3.18,BR,1610162955
273,Husavik,66.0449,-17.3389,15.8,86,90,16.11,IS,1610162959
274,Pisco,-13.7,-76.2167,70.0,83,0,8.05,PE,1610162963
275,Olinda,-8.0089,-34.8553,78.8,69,40,4.61,BR,1610162967
276,Kaitangata,-46.2817,169.8464,62.01,60,66,15.01,NZ,1610162971
277,Karpogory,64.0019,44.4451,-6.14,91,82,3.36,RU,1610162976
278,Viedma,-40.8135,-62.9967,64.99,55,0,5.99,AR,1610162980
279,Bahía Blanca,-38.7196,-62.2724,68.83,42,94,14.81,AR,1610162984
280,Tiarei,-17.5333,-149.3333,82.4,74,40,9.22,PF,1610162992
281,Richards Bay,-28.783,32.0377,75.2,78,100,4.0,ZA,1610162923
282,Toktogul,41.8708,72.9402,17.53,65,0,1.14,KG,1610163001
283,Kiryat Gat,31.61,34.7642,61.0,48,0,4.0,IL,1610163005
284,Kavaratti,10.5669,72.642,82.09,76,100,8.5,IN,1610163009
285,Panabá,21.2833,-88.2667,67.44,72,97,7.18,MX,1610163013
286,Lianzhou,24.7811,112.3825,47.62,43,35,6.62,CN,1610163022
287,Voh,-20.9667,164.7,85.26,75,80,2.33,NC,1610163026
288,Artyom,40.4723,50.333,44.6,87,40,16.11,AZ,1610163030
289,Birao,10.2849,22.7882,65.46,27,84,8.03,CF,1610163035
290,Kumul,42.8,93.45,16.11,68,100,1.34,CN,1610163039
291,Samarai,-10.6167,150.6667,85.91,73,71,11.18,PG,1610163043
292,Magdug,6.5476,126.0951,82.09,75,87,0.81,PH,1610163047
293,Isangel,-19.55,169.2667,82.4,89,90,6.24,VU,1610163056
294,Los Llanos de Aridane,28.6585,-17.9182,57.2,67,40,6.91,ES,1610163060
295,College,64.8569,-147.8028,3.2,78,75,3.44,US,1610163064
296,Geraldton,-28.7667,114.6,89.6,43,90,13.8,AU,1610163042
297,Irbit,57.6705,63.071,3.74,94,97,2.15,RU,1610163072
298,Vahagni,40.907,44.6087,5.0,78,67,7.92,AM,1610163077
299,Vágur,61.4732,-6.8119,45.63,88,100,39.88,FO,1610163081
300,Romans-sur-Isère,45.0464,5.0562,26.01,86,100,5.23,FR,1610163085
301,Taoudenni,22.6783,-3.9836,68.36,23,0,4.23,ML,1610163089
302,São Gabriel da Cachoeira,-0.1303,-67.0892,70.84,99,100,2.44,BR,1610163093
303,Forio,40.7342,13.8646,48.99,87,98,1.01,IT,1610163098
304,Dovbysh,50.3733,27.9874,27.3,98,94,5.64,UA,1610163102
305,Sabang,5.8933,95.3214,81.63,80,96,22.44,ID,1610163106
306,Carballo,43.213,-8.691,35.01,100,72,5.03,ES,1610163114
307,Vanavara,60.34,102.2797,-7.64,86,82,7.09,RU,1610163123
308,Margate,51.3813,1.3862,37.99,90,78,1.99,GB,1610163127
309,Kikwit,-5.041,18.8162,67.57,98,93,1.39,CD,1610163131
310,Pozo Colorado,-23.4923,-58.7972,73.54,93,62,4.38,PY,1610163135
311,Okakarara,-20.5833,17.4333,67.98,88,100,5.12,NA,1610163139
312,Dongsheng,39.8161,109.9776,8.49,72,0,15.88,CN,1610163144
313,Tigre,-34.426,-58.5796,75.2,64,0,12.66,AR,1610163148
314,Raudeberg,61.9875,5.1352,37.99,79,86,25.46,NO,1610163152
315,Meulaboh,4.1363,96.1285,83.53,69,100,4.81,ID,1610163156
316,Borovoy,55.4333,86.0833,-14.8,76,50,8.95,RU,1610163165
317,Arrondissement de Roanne,46.0,4.0,27.0,100,100,5.06,FR,1610163169
318,Santa Maria,-29.6842,-53.8069,69.8,64,0,4.61,BR,1610163130
319,Beringovskiy,63.05,179.3167,-20.25,86,14,8.88,RU,1610163177
320,Hasaki,35.7333,140.8333,46.0,22,20,6.91,JP,1610163181
321,Borba,-4.3878,-59.5939,73.67,94,92,1.61,BR,1610163185
322,Port Lincoln,-34.7333,135.8667,78.01,47,0,9.89,AU,1610163190
323,Waipawa,-41.4122,175.5153,66.0,68,90,8.05,NZ,1610163194
324,Hurghada,27.2574,33.8129,59.0,41,0,10.36,EG,1610163108
325,Vrangel',42.7297,133.0839,2.03,78,1,16.15,RU,1610162941
326,Nizwá,22.9333,57.5333,55.27,35,0,6.85,OM,1610163206
327,Padang,-0.9492,100.3543,81.14,81,84,6.8,ID,1610163211
328,Indianola,41.3581,-93.5574,28.0,77,100,5.3,US,1610163215
329,Ürümqi,43.801,87.6005,6.8,85,100,2.24,CN,1610163219
330,Dzhebariki-Khaya,62.2167,135.8,-32.93,81,92,1.34,RU,1610163223
331,Vanderhoof,54.0166,-124.0198,19.81,94,31,1.43,CA,1610163227
332,Alyangula,-13.8483,136.4192,89.6,66,40,6.91,AU,1610163236
333,Grindavik,63.8424,-22.4338,19.4,63,20,17.27,IS,1610163212
334,Faya,18.3851,42.4509,48.2,66,0,2.1,SA,1610163244
335,Nanortalik,60.1432,-45.2371,32.25,94,100,12.17,GL,1610163248
336,Saint-Augustin,51.226,-58.6502,36.16,82,95,15.75,CA,1610163252
337,Registro,-24.4875,-47.8436,73.69,97,100,2.13,BR,1610163257
338,Krasnosel'kup,65.7,82.4667,-10.77,90,93,3.27,RU,1610163261
339,Acapulco de Juárez,16.8634,-99.8901,78.8,83,40,3.44,MX,1610163195
340,Venado Tuerto,-33.7456,-61.9688,66.99,77,100,10.0,AR,1610163004
341,Parakan,-6.4191,106.0081,78.89,85,99,0.89,ID,1610163273
342,Abonnema,4.7084,6.7931,73.4,100,20,3.0,NG,1610163278
343,Coyhaique,-45.5752,-72.0662,51.8,71,83,4.61,CL,1610163282
344,Quatre Cocos,-20.2078,57.7625,79.0,83,40,12.66,MU,1610163286
345,Khasan,42.4308,130.6434,9.25,77,12,19.24,RU,1610163290
346,Micheweni,-4.9667,39.8333,79.97,79,99,12.91,TZ,1610163294
347,Corinth,37.9407,22.9573,57.0,71,58,3.36,GR,1610163299
348,Tharād,24.3961,71.6267,64.83,45,0,16.33,IN,1610163303
349,La Providencia,28.7167,-111.5833,62.01,43,0,1.01,MX,1610163307
350,Otane,-39.8833,176.6333,73.0,63,86,1.01,NZ,1610163311
351,Bragança Paulista,-22.94,-46.5556,73.4,94,90,4.61,BR,1610163315
352,Arman',59.7,150.1667,-3.03,83,100,6.29,RU,1610163320
353,Kahului,20.8947,-156.47,80.6,57,20,11.5,US,1610163195
354,Shimoda,34.6667,138.95,42.8,39,20,13.8,JP,1610163328
355,Kaduna,10.5222,7.4383,67.5,26,3,8.1,NG,1610163332
356,Abashiri,44.0213,144.2697,25.0,63,20,5.75,JP,1610163336
357,Makaha,21.4694,-158.2175,78.8,78,20,9.22,US,1610163340
