Id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
96,Bengkulu,-3.8,102.27,77.0,82,98,4.45,ID,1609451598
97,Berovo,41.7,22.86,41.0,85,58,5.01,MK,1609451602
98,Bambanglipuro,-7.95,110.28,75.69,83,97,4.45,ID,1609451607
99,Vardø,70.37,31.11,30.47,94,8,11.07,NO,1609451611
100,Chui,-33.7,-53.46,66.4,49,0,9.13,UY,1609451615
101,Yellowknife,62.46,-114.35,-2.2,84,90,5.82,CA,1609451511
102,Khatanga,71.97,102.5,-26.45,84,99,12.71,RU,1609451615
103,Port Blair,11.67,92.75,79.2,80,96,14.05,IN,1609451627
104,Hobart,-42.88,147.33,63.0,67,75,3.36,AU,1609451534
105,Lavrentiya,65.58,-171.0,27.39,98,100,11.18,RU,1609451636
106,Cap-aux-Meules,47.38,-61.86,35.6,80,4,17.22,CA,1609451644
107,Yangi Marg`ilon,40.43,71.72,28.4,79,90,2.24,UZ,1609451430
108,Digby,44.62,-65.77,41.0,75,100,5.82,CA,1609451653
109,Shingū,33.73,135.98,34.16,85,15,9.46,JP,1609451657
110,Qaanaaq,77.48,-69.36,11.43,80,100,6.69,GL,1609451661
111,Ontario,34.06,-117.65,66.2,17,20,17.22,US,1609451507
112,Maiduguri,11.85,13.16,73.76,23,0,9.28,NG,1609451673
113,Abu Dhabi,24.47,54.37,68.0,77,0,2.24,AE,1609451678
114,Mahébourg,-20.41,57.7,78.8,69,75,16.11,MU,1609451682
115,Mānsa,29.98,75.38,45.86,51,95,1.9,IN,1609451686
116,Aranda de Duero,41.67,-3.69,34.66,93,88,7.99,ES,1609451690
117,Nikolskoye,59.7,30.79,34.0,95,90,2.24,RU,1609451608
118,Cidreira,-30.18,-50.21,70.9,69,0,16.42,BR,1609451698
119,Nioki,-2.72,17.68,72.28,90,100,3.42,CD,1609451703
120,Camocim,-2.9,-40.84,81.97,72,65,17.43,BR,1609451707
121,Ishigaki,24.34,124.16,53.6,81,75,9.17,JP,1609451711
122,Shibetsu,43.66,145.13,15.33,84,0,14.81,JP,1609451715
123,Bisira,8.52,-81.71,65.16,92,59,2.86,PA,1609451719
124,Hofn,64.25,-15.21,30.15,87,0,5.84,IS,1609451724
125,Rāmshīr,30.89,49.41,55.4,82,0,5.48,IR,1609451728
126,Safi,32.3,-9.24,54.39,73,4,14.09,MA,1609451732
127,Arraial do Cabo,-22.97,-42.03,82.4,69,40,9.17,BR,1609451736
128,Sulangan,11.14,123.72,81.27,78,96,14.41,PH,1609451740
129,Gizo Government Station,-8.1,156.84,84.4,67,92,9.75,SB,1609451745
130,Dikson,73.51,80.55,-14.39,86,100,14.47,RU,1609451552
131,Kaitangata,-46.28,169.85,59.0,88,100,1.99,NZ,1609451753
132,Zeya,53.75,127.27,-19.55,80,10,3.44,RU,1609451757
133,Port Alfred,-33.59,26.89,66.99,86,25,3.0,ZA,1609451553
134,Gorontalo,0.54,123.06,75.45,89,83,2.93,ID,1609451711
135,Esperance,-33.87,121.9,60.8,93,75,14.99,AU,1609451770
136,Port-Cartier,50.03,-66.87,24.8,62,47,8.05,CA,1609451774
137,Vaini,-21.2,-175.2,80.6,78,75,10.29,TO,1609451778
138,Wittenberge,53.0,11.75,35.01,90,100,5.95,DE,1609451782
139,Boulder,40.08,-105.35,42.8,41,90,2.57,US,1609451272
140,Havre-St-Pierre,50.23,-63.6,26.6,86,90,18.34,CA,1609451791
141,Bethel,41.37,-73.41,37.0,74,100,3.49,US,1609451608
142,Hidrolândia,-4.41,-40.44,85.66,45,86,2.39,BR,1609451799
143,Balakhninskiy,58.01,114.28,-31.88,78,100,0.63,RU,1609451803
144,Pacific Grove,36.62,-121.92,57.0,71,1,10.29,US,1609451534
145,Juneau,58.3,-134.42,35.6,80,90,6.93,US,1609451746
146,Aswān,24.09,32.91,57.78,37,0,9.26,EG,1609451816
147,Mtwango,-9.02,34.8,59.4,97,100,5.75,TZ,1609451824
148,Naushki,50.38,106.11,-10.34,81,100,1.74,RU,1609451828
149,Ron,15.67,75.73,67.53,85,0,13.73,IN,1609451832
150,Stirling,56.12,-3.94,39.0,89,83,10.0,GB,1609451837
151,Sacramento,38.47,-121.32,59.0,58,5,19.46,US,1609451621
152,Mar del Plata,-38.0,-57.56,68.0,49,0,13.87,AR,1609451845
153,Coyhaique,-45.58,-72.07,62.6,59,75,10.29,CL,1609451849
154,San Cristobal,7.77,-72.22,80.6,61,40,4.7,VE,1609451737
155,Sechura,-5.56,-80.82,78.39,56,48,15.39,PE,1609451858
156,San Patricio,28.02,-97.52,51.01,81,75,19.46,US,1609451862
157,Saskylakh,71.92,114.08,-24.14,83,89,13.44,RU,1609451866
158,Huntingdon,52.33,-0.19,30.0,93,1,5.08,GB,1609451759
159,Hirado,33.36,129.55,41.0,25,100,5.99,JP,1609451874
160,Oranjemund,-28.55,16.43,62.71,82,0,18.9,NA,1609451883
161,Kruisfontein,-34.0,24.73,69.01,72,79,8.01,ZA,1609451887
162,Mpwapwa,-6.35,36.48,67.8,89,100,2.75,TZ,1609451891
163,Salina,38.84,-97.61,42.01,51,1,5.14,US,1609451818
164,Devils Lake,48.11,-98.87,25.0,79,90,5.82,US,1609451899
165,La Ronge,55.1,-105.28,14.0,85,96,2.24,CA,1609451904
166,Isangel,-19.55,169.27,82.09,74,100,5.59,VU,1609451908
167,Tasiilaq,65.61,-37.64,28.4,92,100,27.51,GL,1609451912
168,Bābai,22.7,77.93,55.35,76,100,6.76,IN,1609451916
169,Thinadhoo,0.53,72.93,82.63,75,100,13.87,MV,1609451920
170,Smoky Lake,54.12,-112.47,19.4,85,100,0.76,CA,1609451925
171,Kapaa,22.08,-159.32,78.8,69,20,20.8,US,1609451838
172,Kitami,43.8,143.89,17.01,79,1,15.99,JP,1609451933
173,Nome,64.5,-165.41,23.0,92,90,17.22,US,1609451937
174,Araouane,18.9,-3.53,75.38,27,0,2.86,ML,1609451941
175,Faya,18.39,42.45,55.4,71,0,4.7,SA,1609451946
176,Nanortalik,60.14,-45.24,32.85,95,99,1.95,GL,1609451950
177,Hong Kong,22.29,114.16,48.99,40,0,1.01,HK,1609451948
178,Selikhino,50.37,137.5,-14.73,87,100,8.39,RU,1609451958
179,Mpanda,-6.37,31.04,64.76,91,93,1.72,TZ,1609451966
180,Uitenhage,-33.76,25.4,69.01,73,64,7.0,ZA,1609451975
181,Saint Paul Harbor,57.79,-152.41,37.4,86,75,11.41,US,1609451979
182,Nuuk,64.18,-51.72,26.6,92,99,9.17,GL,1609451708
183,Fukuechō,32.69,128.84,44.94,71,100,17.56,JP,1609451987
184,Baruun-Urt,46.68,113.28,-10.41,81,100,0.87,MN,1609451991
185,San Policarpo,12.18,125.51,79.95,82,96,12.26,PH,1609451996
186,Baraguá,21.7,-78.63,79.93,63,4,11.01,CU,1609452000
187,Yulara,-25.24,130.99,69.8,22,0,8.05,AU,1609452005
188,Pucara,-15.98,-71.46,62.6,59,75,8.05,PE,1609452010
189,Tuktoyaktuk,69.45,-133.04,-27.4,74,20,6.93,CA,1609452014
190,Avera,33.19,-82.53,59.0,96,90,3.36,US,1609452018
191,Viedma,-40.81,-63.0,81.0,29,0,11.79,AR,1609452022
192,Derzhavīnsk,51.1,66.32,-7.13,91,41,1.23,KZ,1609452027
193,Tommot,58.96,126.29,-20.34,82,100,11.3,RU,1609452035
194,Teeli,51.03,90.23,-7.78,89,100,1.1,RU,1609452043
195,Fort Collins,40.59,-105.08,41.0,41,1,8.05,US,1609452048
196,Mitsamiouli,-11.38,43.28,81.39,67,86,0.38,KM,1609451784
197,Porangatu,-13.44,-49.15,80.51,67,25,3.29,BR,1609452056
198,Flin Flon,54.77,-101.86,12.2,72,75,2.24,CA,1609452060
199,Vila Franca do Campo,37.72,-25.43,57.2,76,75,8.05,PT,1609452064
200,Shelopugino,51.65,117.56,-21.98,81,0,2.08,RU,1609452068
201,Kavieng,-2.57,150.8,83.8,72,73,9.95,PG,1609452073
202,Amapá,1.0,-52.0,76.37,87,97,5.91,BR,1609452077
203,Havelock,34.88,-76.9,69.01,84,97,10.0,US,1609452006
204,Fort Saint James,54.43,-124.25,21.4,95,98,1.52,CA,1609452085
205,Killybegs,54.63,-8.45,42.01,91,32,5.99,IE,1609452090
206,Wakkanai,45.41,141.67,15.64,92,99,20.94,JP,1609452094
207,Vandavāsi,12.5,79.62,69.15,89,83,7.81,IN,1609452098
208,Iqaluit,63.75,-68.51,-7.6,69,20,2.77,CA,1609452102
209,Tanem,63.31,10.43,21.2,85,0,4.7,NO,1609452106
210,Zitlala,17.63,-99.08,61.72,48,0,8.79,MX,1609452110
211,Sistranda,63.73,8.83,28.4,79,0,9.17,NO,1609452115
212,Osa,57.28,55.46,7.21,94,100,5.59,RU,1609452119
213,Brae,60.4,-1.35,41.0,86,95,14.99,GB,1609451848
214,Ancud,-41.87,-73.82,64.0,93,11,5.01,CL,1609452127
215,Upernavik,72.79,-56.15,28.98,98,100,13.6,GL,1609452140
216,Dalnerechensk,45.93,133.72,-22.29,86,57,6.71,RU,1609452148
217,Kamenka,51.32,42.77,27.0,96,100,11.9,RU,1609452152
218,Rawson,-43.3,-65.1,68.67,38,54,9.04,AR,1609452157
219,Leningradskiy,69.38,178.42,-11.0,89,100,13.18,RU,1609452161
220,Beringovskiy,63.05,179.32,2.46,93,58,16.26,RU,1609452165
221,Zhigansk,66.77,123.37,-24.56,84,100,18.54,RU,1609452169
222,Plaisance-du-Touch,43.57,1.3,44.01,93,100,8.05,FR,1609452173
223,Paris,48.85,2.35,36.0,83,23,4.7,FR,1609451613
224,Constitución,-35.33,-72.42,65.62,58,99,16.91,CL,1609452182
225,Chokurdakh,70.63,147.92,-15.39,89,100,8.72,RU,1609452186
226,Mackay,-21.15,149.2,77.0,94,90,9.17,AU,1609452144
227,Bandarbeyla,9.49,50.81,73.63,70,81,16.64,SO,1609452194
228,Mocuba,-16.84,36.99,75.04,96,97,2.46,MZ,1609452198
229,Erenhot,43.65,111.98,-4.63,87,35,2.48,CN,1609452203
230,Codrington,-38.27,141.97,64.2,79,33,10.13,AU,1609452211
231,Olafsvik,64.89,-23.71,31.66,89,16,5.84,IS,1609452215
232,Luanda,-8.84,13.23,78.8,88,40,6.93,AO,1609451957
233,Sept-Îles,50.2,-66.38,24.8,62,53,8.05,CA,1609452004
234,Bull Savanna,17.89,-77.59,76.37,74,74,12.93,JM,1609452228
235,Laguna,38.42,-121.42,60.01,58,1,18.34,US,1609452196
236,Bagdarin,54.43,113.6,-16.65,80,0,3.29,RU,1609452236
237,Half Moon Bay,37.46,-122.43,59.0,71,1,14.99,US,1609452240
238,Iisalmi,63.56,27.19,30.2,100,90,3.36,FI,1609452245
239,Codajás,-3.84,-62.06,78.42,92,83,1.59,BR,1609452249
240,Bathsheba,13.22,-59.52,80.6,69,20,18.34,BB,1609452253
241,Methven,-43.63,171.65,64.0,80,91,3.91,NZ,1609452257
242,Cherskiy,68.75,161.3,-42.12,81,100,3.4,RU,1609452261
243,São José da Coroa Grande,-8.9,-35.15,78.55,79,29,10.09,BR,1609452266
244,Angoram,-4.06,144.07,76.8,94,94,1.45,PG,1609452270
245,Garissa,-0.45,39.64,77.59,79,83,10.4,KE,1609452274
246,Miandrivazo,-19.52,45.47,80.06,72,8,1.79,MG,1609452278
247,Ibb,13.97,44.18,59.58,79,11,2.44,YE,1609452123
248,Chernyshevskiy,63.01,112.47,-26.7,87,0,2.86,RU,1609452286
249,Nova Olinda do Norte,-3.89,-59.09,79.14,87,80,2.17,BR,1609452295
250,Broome,42.25,-75.83,33.01,58,1,9.17,US,1609452049
251,Bandar-e Anzali,37.47,49.46,47.62,87,1,2.39,IR,1609452303
252,Bintulu,3.17,113.03,73.4,100,40,2.24,MY,1609452307
253,Palauig,15.44,119.9,76.19,64,94,6.85,PH,1609452312
254,Darasun,51.67,114.0,-25.6,67,3,2.24,RU,1609452316
255,Japura,-0.32,102.35,72.97,93,97,2.06,ID,1609452320
256,Flinders,-34.58,150.86,70.0,72,100,3.0,AU,1609452328
257,Rocha,-34.48,-54.33,67.93,43,0,5.95,UY,1609452333
258,Isiro,2.77,27.62,74.97,68,100,2.86,CD,1609452337
259,Esim,4.87,-2.24,79.93,85,95,8.12,GH,1609452341
260,Palu,-0.89,119.87,74.48,77,98,2.3,ID,1609452152
261,Buraidah,26.33,43.98,59.0,87,75,10.29,SA,1609452349
262,Ayan,56.45,138.17,-13.29,75,100,15.41,RU,1609452354
263,Uvinza,-5.1,30.39,65.25,88,82,1.63,TZ,1609452358
264,Hambantota,6.12,81.12,71.6,100,75,8.05,LK,1609452362
265,Verkhoyansk,67.54,133.38,-24.12,84,100,1.79,RU,1609452366
266,Atakpamé,7.53,1.13,80.8,57,23,5.39,TG,1609452370
267,Porto Belo,-27.16,-48.55,78.8,83,75,11.41,BR,1609452374
268,Port Augusta,-32.5,137.77,75.0,82,0,10.29,AU,1609452383
269,Ust-Nera,64.57,143.2,-29.24,75,64,4.59,RU,1609452387
270,Malindi,-3.22,40.12,78.78,83,86,9.33,KE,1609452391
271,Samandağ,36.08,35.98,41.0,100,0,3.36,TR,1609452395
272,Sola,-13.88,167.55,82.33,73,12,9.06,VU,1609452400
273,Curuçá,-0.73,-47.85,76.91,92,100,3.8,BR,1609452404
274,Coron,12.0,120.2,80.4,77,100,12.35,PH,1609452408
275,Mmathubudukwane,-24.6,26.43,75.2,64,0,3.36,BW,1609452412
276,Dukat,62.55,155.55,-38.58,81,100,6.2,RU,1609452416
277,Lota,-37.08,-73.17,71.6,49,0,16.11,CL,1609452420
278,Pitimbu,-7.47,-34.81,80.6,78,75,12.75,BR,1609452425
279,Sirte,31.21,16.59,60.15,69,48,9.6,LY,1609452433
280,Tāndā,26.55,82.65,48.85,49,0,4.5,IN,1609452437
281,Singaraja,-8.11,115.09,78.89,73,75,2.44,ID,1609452441
282,Souillac,-20.52,57.52,78.8,69,75,16.11,MU,1609452446
283,Nelson Bay,-32.72,152.15,71.01,100,90,16.11,AU,1609452450
284,Udachny,66.42,112.4,-23.8,74,0,6.71,RU,1609452454
285,Livramento,-3.03,-60.18,86.0,70,20,1.12,BR,1609452458
286,Fairbanks,64.84,-147.72,1.99,76,1,2.57,US,1609452310
287,Hauzenberg,48.65,13.63,30.99,87,99,2.13,DE,1609452467
288,Lososina,49.0,140.31,-9.31,79,1,10.09,RU,1609452471
289,Quime,-16.98,-67.22,57.45,67,97,6.62,BO,1609452475
290,Parabel',58.7,81.48,-28.68,84,0,5.44,RU,1609452479
291,Muyezerskiy,63.93,31.65,27.18,98,100,6.73,RU,1609452483
292,Stepnogorsk,52.35,71.89,-16.26,89,80,3.51,KZ,1609452488
293,Chokwé,-24.53,32.98,83.71,67,32,7.4,MZ,1609452492
294,Pangnirtung,66.15,-65.71,-2.2,77,75,10.29,CA,1609452496
295,Monrovia,6.3,-10.8,78.8,94,20,6.71,LR,1609452446
296,Kahuta,33.59,73.39,42.01,48,21,6.93,PK,1609452504
297,Vila,42.03,-8.16,41.0,87,72,1.99,PT,1609452509
298,Sovetskiy,61.36,63.58,-26.81,85,0,2.44,RU,1609452513
299,Wanaka,-44.7,169.15,59.99,63,85,4.27,NZ,1609452521
300,Opuwo,-18.06,13.84,70.47,62,95,5.32,NA,1609452529
301,Henties Bay,-22.12,14.28,63.0,88,77,5.57,NA,1609452534
302,Provideniya,64.38,-173.3,24.71,97,100,8.41,RU,1609452538
303,Port Lincoln,-34.73,135.87,62.85,82,60,12.48,AU,1609452542
304,Buchanan,5.88,-10.05,78.8,94,20,4.41,LR,1609452550
305,Bako,5.78,36.57,65.61,83,68,4.12,ET,1609452554
306,Oodweyne,9.41,45.06,66.6,58,0,3.27,SO,1609452559
307,Sri Aman,1.24,111.46,71.6,100,100,5.82,MY,1609452563
308,Goldsboro,35.38,-77.99,59.0,100,40,3.78,US,1609452430
309,Torbay,47.67,-52.73,35.01,87,90,25.28,CA,1609452571
310,Paamiut,61.99,-49.67,30.07,97,100,12.12,GL,1609452576
311,Rundu,-17.93,19.77,70.25,82,94,3.2,NA,1609452580
312,Shimoda,34.67,138.95,30.99,72,0,1.99,JP,1609452584
313,Mīnāb,27.15,57.08,57.2,33,0,9.17,IR,1609452588
314,Matara,5.95,80.54,75.51,84,67,11.54,LK,1609452593
315,Saldanha,-33.01,17.94,64.4,72,0,10.29,ZA,1609452597
316,Pundaguitan,6.37,126.17,81.64,79,100,13.96,PH,1609452601
317,San Ignacio,17.16,-89.07,91.4,63,20,4.7,BZ,1609452605
318,Vila Velha,-20.33,-40.29,80.6,65,0,19.46,BR,1609452362
319,Alyangula,-13.85,136.42,78.8,100,75,3.36,AU,1609452614
320,Terrace,54.52,-128.6,30.2,100,90,0.13,CA,1609452516
321,El Alto,-4.27,-81.21,71.11,73,51,11.32,PE,1609452622
322,Zabul Province,32.25,67.25,31.89,68,0,5.41,AF,1609452626
323,Cockburn Town,21.46,-71.14,78.8,61,40,13.87,TC,1609452630
324,Baykit,61.67,96.37,-24.23,81,22,1.21,RU,1609452634
325,Whitecourt,54.15,-115.69,24.8,85,75,2.24,CA,1609452639
326,Lompoc,34.64,-120.46,60.8,44,75,17.22,US,1609452643
327,Grindavik,63.84,-22.43,33.8,100,90,5.82,IS,1609452651
328,Aiquile,-18.2,-65.18,66.58,67,93,7.07,BO,1609452655
329,Nemuro,43.32,145.57,18.82,82,2,18.52,JP,1609452660
330,Kutum,14.2,24.67,62.69,30,86,8.77,SD,1609452664
331,Emerald,-23.53,148.17,75.0,88,100,10.29,AU,1609452668
332,Turukhansk,65.82,87.98,-16.13,82,43,4.03,RU,1609452672
333,Huarmey,-10.07,-78.15,73.4,71,74,8.57,PE,1609452677
334,Chizhou,30.66,117.48,28.44,77,0,1.74,CN,1609452681
335,Itarema,-2.92,-39.92,80.94,75,8,17.52,BR,1609452685
336,Manokwari,-0.87,134.08,80.08,74,100,2.86,ID,1609452689
337,Ambon City,-3.7,128.18,82.99,91,93,5.82,ID,1609452693
338,Fort Nelson,58.81,-122.7,14.0,85,90,1.23,CA,1609452698
339,Walla Walla,46.06,-118.34,52.0,70,90,8.05,US,1609452645
340,Acapulco de Juárez,16.86,-99.89,82.4,51,5,6.93,MX,1609452706
341,Shelburne,44.08,-80.2,33.01,72,86,6.93,CA,1609452710
342,Sitka,57.05,-135.33,35.6,78,40,3.36,US,1609452714
343,Strezhevoy,60.73,77.59,-29.2,73,20,2.24,RU,1609452718
344,Walvis Bay,-22.96,14.51,63.0,82,93,11.41,NA,1609452727
345,Nagornskiy,58.77,57.55,-10.05,90,97,5.55,RU,1609452731
346,Los Llanos de Aridane,28.66,-17.92,60.8,87,75,10.29,ES,1609452735
347,Bosaso,11.28,49.18,74.19,72,63,4.52,SO,1609452739
348,Dunedin,-45.87,170.5,59.0,88,100,16.62,NZ,1609452744
349,Parkhill,43.15,-81.68,32.0,75,13,1.99,CA,1609452748
350,Tamiahua,21.27,-97.45,69.6,80,77,12.35,MX,1609452752
351,Mackenzie,55.3,-123.17,24.8,92,90,3.36,CA,1609452756
352,Kindu,-2.95,25.95,71.04,96,100,2.08,CD,1609452760
353,Angoche,-16.23,39.91,79.74,78,0,11.3,MZ,1609452764
354,Concepción,-36.83,-73.05,71.6,49,0,16.11,CL,1609452736
355,Uyuni,-20.46,-66.83,63.05,34,93,19.57,BO,1609452633
356,Kainantu,-6.29,145.87,65.91,88,98,1.21,PG,1609452786
357,Comodoro Rivadavia,-45.87,-67.5,84.2,32,0,12.75,AR,1609452790
358,Onguday,50.75,86.15,0.68,82,100,1.86,RU,1609452794
359,Pacifica,37.61,-122.49,59.0,54,40,14.99,US,1609452798
360,Bungu,-7.63,39.06,73.0,96,92,3.29,TZ,1609452802
361,Verkhnevilyuysk,63.45,120.32,-22.38,86,92,7.58,RU,1609452806
362,Murdochville,48.96,-65.5,28.4,68,62,27.51,CA,1609452785
363,Launceston,-41.45,147.17,64.0,72,1,13.87,AU,1609452815
364,Daimiel,39.07,-3.62,43.0,93,98,7.0,ES,1609452819
365,Oistins,13.07,-59.53,80.6,69,20,18.34,BB,1609452535
366,Kieta,-6.22,155.63,83.43,65,67,1.48,PG,1609452827
367,Carman,49.5,-98.0,23.0,85,100,5.53,CA,1609452742
368,Papanasam,10.93,79.28,73.4,88,20,5.82,IN,1609452836
369,Nanpiao,41.1,120.75,5.83,74,8,2.1,CN,1609452840
370,Ansbach,49.3,10.58,35.6,96,90,8.05,DE,1609452844
371,Limbang,4.75,115.0,75.2,94,75,2.24,MY,1609452848
372,Porto-Novo,6.5,2.6,84.2,79,20,12.75,BJ,1609452853
